A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,Class
0.53,0.63,0.96,0.92,0.53,0,0.92,0.42,0,0.92,0.92,-2.5,0.96,0.92,0.58,0.53,0.77,0.92,0.53,0.54,-106,123,16,145,-106,-13,145,-78,-13,145,145,-20,16,145,145,-70,-70,145,-106,-38,1.67,0.98,1.43,1.36,1.67,0.46,1.36,0.92,0.46,1.36,1.36,0.49,1.43,1.36,1.01,0.7,1.18,1.36,1.67,0.78,138.8,138.2,89.3,163.1,138.8,63.8,163.1,114.4,63.8,163.1,163.1,121.6,89.3,163.1,226.4,94.2,190.3,163.1,138.8,119.6,0.94,12.43,9.36,16.64,0.94,6.17,16.64,0.94,6.17,16.64,16.64,1.96,9.36,16.64,2.2,5.58,0.27,16.64,0.94,4.68,7.1,6.8,7.9,8.6,7.1,7.1,8.6,5.5,7.1,8.6,8.6,5.3,7.9,8.6,1.2,6.6,4.9,8.6,7.1,5.3,0.61,1.81,0.92,1.3,0.61,0.61,1.3,0.48,0.61,1.3,1.3,0.4,0.92,1.3,1.54,0.82,0.93,1.3,0.61,1.12,0.23,-0.29,-0.04,-0.37,0.23,0.09,-0.37,0.19,0.09,-0.37,-0.37,0.19,-0.04,-0.37,-0.33,0.12,0.07,-0.37,0.23,0.03,0
0.63,-2.5,-2.5,0.59,-2.5,0.92,-2.5,0.92,0.53,-2.5,0.54,0.8,0.53,0.59,0.92,0.58,0.77,0.96,0.92,0.96,123,-20,-20,189,-20,145,-20,145,-106,-20,-38,-73,-106,189,145,145,-70,16,145,16,0.98,0.49,0.49,1.19,0.49,1.36,0.49,1.36,1.67,0.49,0.78,1.22,1.67,1.19,1.36,1.01,1.18,1.43,1.36,1.43,138.2,121.6,121.6,190.8,121.6,163.1,121.6,163.1,138.8,121.6,119.6,146.9,138.8,190.8,163.1,226.4,190.3,89.3,163.1,89.3,12.43,1.96,1.96,10.99,1.96,16.64,1.96,16.64,0.94,1.96,4.68,1.14,0.94,10.99,16.64,2.2,0.27,9.36,16.64,9.36,6.8,5.3,5.3,3.9,5.3,8.6,5.3,8.6,7.1,5.3,5.3,4.4,7.1,3.9,8.6,1.2,4.9,7.9,8.6,7.9,1.81,0.4,0.4,1.25,0.4,1.3,0.4,1.3,0.61,0.4,1.12,0.95,0.61,1.25,1.3,1.54,0.93,0.92,1.3,0.92,-0.29,0.19,0.19,-0.38,0.19,-0.37,0.19,-0.37,0.23,0.19,0.03,0.14,0.23,-0.38,-0.37,-0.33,0.07,-0.04,-0.37,-0.04,0
0.92,0.53,0.39,0.73,0.42,0,0.84,0.8,0,0.53,0.77,0.72,0.59,0.73,0.53,0.77,0.73,0.39,0.84,0.54,145,-106,-74,-141,-78,-13,151,-73,-13,-70,-70,53,189,-141,-106,-70,-141,-74,151,-38,1.36,1.67,0.64,1.27,0.92,0.46,1.04,1.22,0.46,0.7,1.18,0.69,1.19,1.27,1.67,1.18,1.27,0.64,1.04,0.78,163.1,138.8,122.4,165.1,114.4,63.8,163,146.9,63.8,94.2,190.3,194.6,190.8,165.1,138.8,190.3,165.1,122.4,163,119.6,16.64,0.94,2.31,0.58,0.94,6.17,13.73,1.14,6.17,5.58,0.27,3.13,10.99,0.58,0.94,0.27,0.58,2.31,13.73,4.68,8.6,7.1,4,6.7,5.5,7.1,5.2,4.4,7.1,6.6,4.9,3.1,3.9,6.7,7.1,4.9,6.7,4,5.2,5.3,1.3,0.61,0.6,0.7,0.48,0.61,1.81,0.95,0.61,0.82,0.93,1.53,1.25,0.7,0.61,0.93,0.7,0.6,1.81,1.12,-0.37,0.23,0.13,0.33,0.19,0.09,-0.34,0.14,0.09,0.12,0.07,-0.29,-0.38,0.33,0.23,0.07,0.33,0.13,-0.34,0.03,0
0.42,0.84,0.77,0.54,0.73,0.53,0.92,0.8,-2.5,0.77,0.54,0.86,0.63,0.53,0.96,0.59,0.42,0.77,0.58,0,-78,151,-70,-38,-141,-70,145,-73,-20,-70,-38,124,123,-106,16,189,-78,-70,145,-13,0.92,1.04,1.18,0.78,1.27,0.7,1.36,1.22,0.49,1.18,0.78,1.53,0.98,1.67,1.43,1.19,0.92,1.18,1.01,0.46,114.4,163,190.3,119.6,165.1,94.2,163.1,146.9,121.6,190.3,119.6,165.8,138.2,138.8,89.3,190.8,114.4,190.3,226.4,63.8,0.94,13.73,0.27,4.68,0.58,5.58,16.64,1.14,1.96,0.27,4.68,3.93,12.43,0.94,9.36,10.99,0.94,0.27,2.2,6.17,5.5,5.2,4.9,5.3,6.7,6.6,8.6,4.4,5.3,4.9,5.3,2.4,6.8,7.1,7.9,3.9,5.5,4.9,1.2,7.1,0.48,1.81,0.93,1.12,0.7,0.82,1.3,0.95,0.4,0.93,1.12,1.19,1.81,0.61,0.92,1.25,0.48,0.93,1.54,0.61,0.19,-0.34,0.07,0.03,0.33,0.12,-0.37,0.14,0.19,0.07,0.03,-0.3,-0.29,0.23,-0.04,-0.38,0.19,0.07,-0.33,0.09,0
-2.5,0.42,0.92,0.73,0.92,-2.5,0.42,0.59,0.53,0.72,0.84,0.92,0.53,0.77,0.92,0,0.77,0.53,0.77,0.58,-20,-78,145,-141,145,-20,-78,189,-70,53,151,145,-106,-70,145,-13,-70,-70,-70,145,0.49,0.92,1.36,1.27,1.36,0.49,0.92,1.19,0.7,0.69,1.04,1.36,1.67,1.18,1.36,0.46,1.18,0.7,1.18,1.01,121.6,114.4,163.1,165.1,163.1,121.6,114.4,190.8,94.2,194.6,163,163.1,138.8,190.3,163.1,63.8,190.3,94.2,190.3,226.4,1.96,0.94,16.64,0.58,16.64,1.96,0.94,10.99,5.58,3.13,13.73,16.64,0.94,0.27,16.64,6.17,0.27,5.58,0.27,2.2,5.3,5.5,8.6,6.7,8.6,5.3,5.5,3.9,6.6,3.1,5.2,8.6,7.1,4.9,8.6,7.1,4.9,6.6,4.9,1.2,0.4,0.48,1.3,0.7,1.3,0.4,0.48,1.25,0.82,1.53,1.81,1.3,0.61,0.93,1.3,0.61,0.93,0.82,0.93,1.54,0.19,0.19,-0.37,0.33,-0.37,0.19,0.19,-0.38,0.12,-0.29,-0.34,-0.37,0.23,0.07,-0.37,0.09,0.07,0.12,0.07,-0.33,0
0.92,0,0.73,0.92,0.77,0.53,0.53,0.92,0,0.92,0.53,0.77,0.54,0.59,0.73,0.77,0.92,0.72,0.8,0.72,145,-13,-141,145,-70,-106,-106,145,-13,145,-106,-70,-38,189,-141,-70,145,53,-73,53,1.36,0.46,1.27,1.36,1.18,1.67,1.67,1.36,0.46,1.36,1.67,1.18,0.78,1.19,1.27,1.18,1.36,0.69,1.22,0.69,163.1,63.8,165.1,163.1,190.3,138.8,138.8,163.1,63.8,163.1,138.8,190.3,119.6,190.8,165.1,190.3,163.1,194.6,146.9,194.6,16.64,6.17,0.58,16.64,0.27,0.94,0.94,16.64,6.17,16.64,0.94,0.27,4.68,10.99,0.58,0.27,16.64,3.13,1.14,3.13,8.6,7.1,6.7,8.6,4.9,7.1,7.1,8.6,7.1,8.6,7.1,4.9,5.3,3.9,6.7,4.9,8.6,3.1,4.4,3.1,1.3,0.61,0.7,1.3,0.93,0.61,0.61,1.3,0.61,1.3,0.61,0.93,1.12,1.25,0.7,0.93,1.3,1.53,0.95,1.53,-0.37,0.09,0.33,-0.37,0.07,0.23,0.23,-0.37,0.09,-0.37,0.23,0.07,0.03,-0.38,0.33,0.07,-0.37,-0.29,0.14,-0.29,0
0.53,0.92,0.77,0.92,0.8,0.53,0.84,0.57,-2.5,0.53,0,-2.5,0.42,0.73,0.54,0.73,0.73,0,0.54,0.42,-70,145,-70,145,-73,-106,151,50,-20,-106,-13,-20,168,-141,-38,-141,-141,-13,-38,-78,0.7,1.36,1.18,1.36,1.22,1.67,1.04,0.98,0.49,1.67,0.46,0.49,0.94,1.27,0.78,1.27,1.27,0.46,0.78,0.92,94.2,163.1,190.3,163.1,146.9,138.8,163,157.5,121.6,138.8,63.8,121.6,102.5,165.1,119.6,165.1,165.1,63.8,119.6,114.4,5.58,16.64,0.27,16.64,1.14,0.94,13.73,0.47,1.96,0.94,6.17,1.96,2.56,0.58,4.68,0.58,0.58,6.17,4.68,0.94,6.6,8.6,4.9,8.6,4.4,7.1,5.2,2.1,5.3,7.1,7.1,5.3,1.9,6.7,5.3,6.7,6.7,7.1,5.3,5.5,0.82,1.3,0.93,1.3,0.95,0.61,1.81,0.93,0.4,0.61,0.61,0.4,1.16,0.7,1.12,0.7,0.7,0.61,1.12,0.48,0.12,-0.37,0.07,-0.37,0.14,0.23,-0.34,-0.04,0.19,0.23,0.09,0.19,-0.38,0.33,0.03,0.33,0.33,0.09,0.03,0.19,0
0.92,0.8,0.53,0.84,0.57,-2.5,0.53,0.42,0,-2.5,0.73,0.54,0.73,0.73,0,0.54,0.42,0.63,0.86,0.63,145,-73,-106,151,50,-20,-106,168,-13,-20,-141,-38,-141,-141,-13,-38,-78,123,124,123,1.36,1.22,1.67,1.04,0.98,0.49,1.67,0.94,0.46,0.49,1.27,0.78,1.27,1.27,0.46,0.78,0.92,0.98,1.53,0.98,163.1,146.9,138.8,163,157.5,121.6,138.8,102.5,63.8,121.6,165.1,119.6,165.1,165.1,63.8,119.6,114.4,138.2,165.8,138.2,16.64,1.14,0.94,13.73,0.47,1.96,0.94,2.56,6.17,1.96,0.58,4.68,0.58,0.58,6.17,4.68,0.94,12.43,3.93,12.43,8.6,4.4,7.1,5.2,2.1,5.3,7.1,1.9,7.1,5.3,6.7,5.3,6.7,6.7,7.1,5.3,5.5,6.8,2.4,6.8,1.3,0.95,0.61,1.81,0.93,0.4,0.61,1.16,0.61,0.4,0.7,1.12,0.7,0.7,0.61,1.12,0.48,1.81,1.19,1.81,-0.37,0.14,0.23,-0.34,-0.04,0.19,0.23,-0.38,0.09,0.19,0.33,0.03,0.33,0.33,0.09,0.03,0.19,-0.29,-0.3,-0.29,0
0.54,0.73,0.73,0,0.54,0.42,0.63,0.86,0.63,0.77,0.92,0.73,0.92,0.92,0.73,0.53,0.59,0.73,0.77,0.39,-38,-141,-141,-13,-38,-78,123,124,123,-70,145,-141,145,145,-141,-106,189,-141,-70,-74,0.78,1.27,1.27,0.46,0.78,0.92,0.98,1.53,0.98,1.18,1.36,1.27,1.36,1.36,1.27,1.67,1.19,1.27,1.18,0.64,119.6,165.1,165.1,63.8,119.6,114.4,138.2,165.8,138.2,190.3,163.1,165.1,163.1,163.1,165.1,138.8,190.8,165.1,190.3,122.4,4.68,0.58,0.58,6.17,4.68,0.94,12.43,3.93,12.43,0.27,16.64,0.58,16.64,16.64,0.58,0.94,10.99,0.58,0.27,2.31,5.3,6.7,6.7,7.1,5.3,5.5,6.8,2.4,6.8,4.9,8.6,6.7,8.6,8.6,6.7,7.1,3.9,6.7,4.9,4,1.12,0.7,0.7,0.61,1.12,0.48,1.81,1.19,1.81,0.93,1.3,0.7,1.3,1.3,0.7,0.61,1.25,0.7,0.93,0.6,0.03,0.33,0.33,0.09,0.03,0.19,-0.29,-0.3,-0.29,0.07,-0.37,0.33,-0.37,-0.37,0.33,0.23,-0.38,0.33,0.07,0.13,0
0.39,0.63,0,0.73,0.92,0.53,0.96,0.77,0.86,0.92,0.77,0.92,0.92,0.8,0.77,0.59,0.73,0.63,0.63,0.73,-74,123,-13,-141,145,-106,16,-70,124,145,-70,145,145,-73,-70,189,-141,123,123,-141,0.64,0.98,0.46,1.27,1.36,1.67,1.43,1.18,1.53,1.36,1.18,1.36,1.36,1.22,1.18,1.19,1.27,0.98,0.98,1.27,122.4,138.2,63.8,165.1,163.1,138.8,89.3,190.3,165.8,163.1,190.3,163.1,163.1,146.9,190.3,190.8,165.1,138.2,138.2,165.1,2.31,12.43,6.17,0.58,16.64,0.94,9.36,0.27,3.93,16.64,0.27,16.64,16.64,1.14,0.27,10.99,0.58,12.43,12.43,0.58,4,6.8,7.1,6.7,8.6,7.1,7.9,4.9,2.4,8.6,4.9,8.6,8.6,4.4,4.9,3.9,6.7,6.8,6.8,6.7,0.6,1.81,0.61,0.7,1.3,0.61,0.92,0.93,1.19,1.3,0.93,1.3,1.3,0.95,0.93,1.25,0.7,1.81,1.81,0.7,0.13,-0.29,0.09,0.33,-0.37,0.23,-0.04,0.07,-0.3,-0.37,0.07,-0.37,-0.37,0.14,0.07,-0.38,0.33,-0.29,-0.29,0.33,0
0,0.77,0.8,0.77,0.54,0.54,0.73,0.72,0.84,0.53,0.63,0.59,0.96,0.53,0.53,0.53,0.42,0.92,0.53,0.77,-13,-70,-73,-70,-38,-38,-141,53,151,-70,123,189,16,-106,-106,-70,-78,145,-70,-70,0.46,1.18,1.22,1.18,0.78,0.78,1.27,0.69,1.04,0.7,0.98,1.19,1.43,1.67,1.67,0.7,0.92,1.36,0.7,1.18,63.8,190.3,146.9,190.3,119.6,119.6,165.1,194.6,163,94.2,138.2,190.8,89.3,138.8,138.8,94.2,114.4,163.1,94.2,190.3,6.17,0.27,1.14,0.27,4.68,4.68,0.58,3.13,13.73,5.58,12.43,10.99,9.36,0.94,0.94,5.58,0.94,16.64,5.58,0.27,7.1,4.9,4.4,4.9,5.3,5.3,6.7,3.1,5.2,6.6,6.8,3.9,7.9,7.1,7.1,6.6,5.5,8.6,6.6,4.9,0.61,0.93,0.95,0.93,1.12,1.12,0.7,1.53,1.81,0.82,1.81,1.25,0.92,0.61,0.61,0.82,0.48,1.3,0.82,0.93,0.09,0.07,0.14,0.07,0.03,0.03,0.33,-0.29,-0.34,0.12,-0.29,-0.38,-0.04,0.23,0.23,0.12,0.19,-0.37,0.12,0.07,0
0.53,0.53,-2.5,0.39,0.63,0.53,0.59,0.63,0.53,0.57,0.96,0.42,0.53,0.39,0.53,0,0.42,0.84,0.96,0.63,-70,-106,-20,-74,123,-70,189,123,-70,50,16,-78,-70,-74,-70,-13,-78,151,16,123,0.7,1.67,0.49,0.64,0.98,0.7,1.19,0.98,0.7,0.98,1.43,0.92,0.7,0.64,0.7,0.46,0.92,1.04,1.43,0.98,94.2,138.8,121.6,122.4,138.2,94.2,190.8,138.2,94.2,157.5,89.3,114.4,94.2,122.4,94.2,63.8,114.4,163,89.3,138.2,5.58,0.94,1.96,2.31,12.43,5.58,10.99,12.43,5.58,0.47,9.36,0.94,5.58,2.31,5.58,6.17,0.94,13.73,9.36,12.43,6.6,7.1,5.3,4,6.8,6.6,3.9,6.8,6.6,2.1,7.9,5.5,6.6,4,6.6,7.1,5.5,5.2,7.9,6.8,0.82,0.61,0.4,0.6,1.81,0.82,1.25,1.81,0.82,0.93,0.92,0.48,0.82,0.6,0.82,0.61,0.48,1.81,0.92,1.81,0.12,0.23,0.19,0.13,-0.29,0.12,-0.38,-0.29,0.12,-0.04,-0.04,0.19,0.12,0.13,0.12,0.09,0.19,-0.34,-0.04,-0.29,0
0.8,0.53,0.73,0.8,0.53,0,0.63,0.53,0.54,0.73,0.42,0.73,0.73,0.53,0.84,0.63,0.77,0.92,0.63,0.77,-73,-106,-141,-73,-106,-13,123,-70,-38,-141,168,-141,-141,-70,151,123,-70,145,123,-70,1.22,1.67,1.27,1.22,1.67,0.46,0.98,0.7,0.78,1.27,0.94,1.27,1.27,0.7,1.04,0.98,1.18,1.36,0.98,1.18,146.9,138.8,165.1,146.9,138.8,63.8,138.2,94.2,119.6,165.1,102.5,165.1,165.1,94.2,163,138.2,190.3,163.1,138.2,190.3,1.14,0.94,0.58,1.14,0.94,6.17,12.43,5.58,4.68,0.58,2.56,0.58,0.58,5.58,13.73,12.43,0.27,16.64,12.43,0.27,4.4,7.1,6.7,4.4,7.1,7.1,6.8,6.6,5.3,6.7,1.9,6.7,6.7,6.6,5.2,6.8,4.9,8.6,6.8,4.9,0.95,0.61,0.7,0.95,0.61,0.61,1.81,0.82,1.12,0.7,1.16,0.7,0.7,0.82,1.81,1.81,0.93,1.3,1.81,0.93,0.14,0.23,0.33,0.14,0.23,0.09,-0.29,0.12,0.03,0.33,-0.38,0.33,0.33,0.12,-0.34,-0.29,0.07,-0.37,-0.29,0.07,0
0.53,0.73,0.8,0.53,0,0.63,0.53,0.54,0.73,0.42,0.73,0.73,0.53,0.84,0.63,0.77,0.92,0.63,0.77,0.39,-106,-141,-73,-106,-13,123,-70,-38,-141,168,-141,-141,-70,151,123,-70,145,123,-70,-74,1.67,1.27,1.22,1.67,0.46,0.98,0.7,0.78,1.27,0.94,1.27,1.27,0.7,1.04,0.98,1.18,1.36,0.98,1.18,0.64,138.8,165.1,146.9,138.8,63.8,138.2,94.2,119.6,165.1,102.5,165.1,165.1,94.2,163,138.2,190.3,163.1,138.2,190.3,122.4,0.94,0.58,1.14,0.94,6.17,12.43,5.58,4.68,0.58,2.56,0.58,0.58,5.58,13.73,12.43,0.27,16.64,12.43,0.27,2.31,7.1,6.7,4.4,7.1,7.1,6.8,6.6,5.3,6.7,1.9,6.7,6.7,6.6,5.2,6.8,4.9,8.6,6.8,4.9,4,0.61,0.7,0.95,0.61,0.61,1.81,0.82,1.12,0.7,1.16,0.7,0.7,0.82,1.81,1.81,0.93,1.3,1.81,0.93,0.6,0.23,0.33,0.14,0.23,0.09,-0.29,0.12,0.03,0.33,-0.38,0.33,0.33,0.12,-0.34,-0.29,0.07,-0.37,-0.29,0.07,0.13,0
0,0.58,0.96,0.92,0.63,0.53,0.42,0.84,0.92,0.92,0.92,-2.5,0.92,0.53,0.84,0.59,0.84,0.8,0.84,0.63,-13,145,16,145,123,-70,-78,151,145,145,145,-20,145,-70,151,189,151,-73,151,123,0.46,1.01,1.43,1.36,0.98,0.7,0.92,1.04,1.36,1.36,1.36,0.49,1.36,0.7,1.04,1.19,1.04,1.22,1.04,0.98,63.8,226.4,89.3,163.1,138.2,94.2,114.4,163,163.1,163.1,163.1,121.6,163.1,94.2,163,190.8,163,146.9,163,138.2,6.17,2.2,9.36,16.64,12.43,5.58,0.94,13.73,16.64,16.64,16.64,1.96,16.64,5.58,13.73,10.99,13.73,1.14,13.73,12.43,7.1,1.2,7.9,8.6,6.8,6.6,5.5,5.2,8.6,8.6,8.6,5.3,8.6,6.6,5.2,3.9,5.2,4.4,5.2,6.8,0.61,1.54,0.92,1.3,1.81,0.82,0.48,1.81,1.3,1.3,1.3,0.4,1.3,0.82,1.81,1.25,1.81,0.95,1.81,1.81,0.09,-0.33,-0.04,-0.37,-0.29,0.12,0.19,-0.34,-0.37,-0.37,-0.37,0.19,-0.37,0.12,-0.34,-0.38,-0.34,0.14,-0.34,-0.29,0
0.59,0.53,0.63,0.63,0.53,0.39,0.92,0.8,0.77,0.92,0.72,0.86,0,0.92,0.92,0.8,0.59,0,-2.5,0.54,189,-70,123,123,-106,-74,145,-73,-70,145,53,124,-13,145,145,-73,189,-13,-20,-38,1.19,0.7,0.98,0.98,1.67,0.64,1.36,1.22,1.18,1.36,0.69,1.53,0.46,1.36,1.36,1.22,1.19,0.46,0.49,0.78,190.8,94.2,138.2,138.2,138.8,122.4,163.1,146.9,190.3,163.1,194.6,165.8,63.8,163.1,163.1,146.9,190.8,63.8,121.6,119.6,10.99,5.58,12.43,12.43,0.94,2.31,16.64,1.14,0.27,16.64,3.13,3.93,6.17,16.64,16.64,1.14,10.99,6.17,1.96,4.68,3.9,6.6,6.8,6.8,7.1,4,8.6,4.4,4.9,8.6,3.1,2.4,7.1,8.6,8.6,4.4,3.9,7.1,5.3,5.3,1.25,0.82,1.81,1.81,0.61,0.6,1.3,0.95,0.93,1.3,1.53,1.19,0.61,1.3,1.3,0.95,1.25,0.61,0.4,1.12,-0.38,0.12,-0.29,-0.29,0.23,0.13,-0.37,0.14,0.07,-0.37,-0.29,-0.3,0.09,-0.37,-0.37,0.14,-0.38,0.09,0.19,0.03,0
0.73,0.39,0.96,0.63,0.84,0.63,0.42,0.54,0.54,0.84,0.42,-2.5,0.57,0.72,0.39,0.92,0.96,0.77,0.53,0.53,-141,-74,16,123,151,123,-78,-38,-38,151,-78,-20,50,53,-74,145,16,-70,-70,-70,1.27,0.64,1.43,0.98,1.04,0.98,0.92,0.78,0.78,1.04,0.92,0.49,0.98,0.69,0.64,1.36,1.43,1.18,0.7,0.7,165.1,122.4,89.3,138.2,163,138.2,114.4,119.6,119.6,163,114.4,121.6,157.5,194.6,122.4,163.1,89.3,190.3,94.2,94.2,0.58,2.31,9.36,12.43,13.73,12.43,0.94,4.68,4.68,13.73,0.94,1.96,0.47,3.13,2.31,16.64,9.36,0.27,5.58,5.58,6.7,4,7.9,6.8,5.2,6.8,5.5,5.3,5.3,5.2,5.5,5.3,2.1,3.1,4,8.6,7.9,4.9,6.6,6.6,0.7,0.6,0.92,1.81,1.81,1.81,0.48,1.12,1.12,1.81,0.48,0.4,0.93,1.53,0.6,1.3,0.92,0.93,0.82,0.82,0.33,0.13,-0.04,-0.29,-0.34,-0.29,0.19,0.03,0.03,-0.34,0.19,0.19,-0.04,-0.29,0.13,-0.37,-0.04,0.07,0.12,0.12,0
0.42,0.63,0.53,0.39,0.72,0.58,0.59,0.42,0.92,0.8,0.63,0.42,0.92,0.39,0.54,-2.5,0.92,0,0.63,0.63,-78,123,-106,-74,53,145,189,-78,145,-73,123,168,145,-74,-38,-20,145,-13,123,123,0.92,0.98,1.67,0.64,0.69,1.01,1.19,0.92,1.36,1.22,0.98,0.94,1.36,0.64,0.78,0.49,1.36,0.46,0.98,0.98,114.4,138.2,138.8,122.4,194.6,226.4,190.8,114.4,163.1,146.9,138.2,102.5,163.1,122.4,119.6,121.6,163.1,63.8,138.2,138.2,0.94,12.43,0.94,2.31,3.13,2.2,10.99,0.94,16.64,1.14,12.43,2.56,16.64,2.31,4.68,1.96,16.64,6.17,12.43,12.43,5.5,6.8,7.1,4,3.1,1.2,3.9,5.5,8.6,4.4,6.8,1.9,8.6,4,5.3,5.3,8.6,7.1,6.8,6.8,0.48,1.81,0.61,0.6,1.53,1.54,1.25,0.48,1.3,0.95,1.81,1.16,1.3,0.6,1.12,0.4,1.3,0.61,1.81,1.81,0.19,-0.29,0.23,0.13,-0.29,-0.33,-0.38,0.19,-0.37,0.14,-0.29,-0.38,-0.37,0.13,0.03,0.19,-0.37,0.09,-0.29,-0.29,0
0.53,0.39,0.72,0.58,0.59,0.42,0.92,0.8,0.42,0.63,0.92,0.39,0.54,-2.5,0.92,0,0.63,0.63,0.77,0.42,-106,-74,53,145,189,-78,145,-73,168,123,145,-74,-38,-20,145,-13,123,123,-70,168,1.67,0.64,0.69,1.01,1.19,0.92,1.36,1.22,0.94,0.98,1.36,0.64,0.78,0.49,1.36,0.46,0.98,0.98,1.18,0.94,138.8,122.4,194.6,226.4,190.8,114.4,163.1,146.9,102.5,138.2,163.1,122.4,119.6,121.6,163.1,63.8,138.2,138.2,190.3,102.5,0.94,2.31,3.13,2.2,10.99,0.94,16.64,1.14,2.56,12.43,16.64,2.31,4.68,1.96,16.64,6.17,12.43,12.43,0.27,2.56,7.1,4,3.1,1.2,3.9,5.5,8.6,4.4,1.9,6.8,8.6,4,5.3,5.3,8.6,7.1,6.8,6.8,4.9,1.9,0.61,0.6,1.53,1.54,1.25,0.48,1.3,0.95,1.16,1.81,1.3,0.6,1.12,0.4,1.3,0.61,1.81,1.81,0.93,1.16,0.23,0.13,-0.29,-0.33,-0.38,0.19,-0.37,0.14,-0.38,-0.29,-0.37,0.13,0.03,0.19,-0.37,0.09,-0.29,-0.29,0.07,-0.38,0
0.42,0.92,0.39,0.54,-2.5,0.92,0,0.63,0.63,0.77,-2.5,0.77,0.63,0.77,0.73,0.39,0.53,0.53,0.54,0.42,168,145,-74,-38,-20,145,-13,123,123,-70,-20,-70,123,-70,-141,-74,-70,-70,-38,-78,0.94,1.36,0.64,0.78,0.49,1.36,0.46,0.98,0.98,1.18,0.49,1.18,0.98,1.18,1.27,0.64,0.7,0.7,0.78,0.92,102.5,163.1,122.4,119.6,121.6,163.1,63.8,138.2,138.2,190.3,121.6,190.3,138.2,190.3,165.1,122.4,94.2,94.2,119.6,114.4,2.56,16.64,2.31,4.68,1.96,16.64,6.17,12.43,12.43,0.27,1.96,0.27,12.43,0.27,0.58,2.31,5.58,5.58,4.68,0.94,1.9,8.6,4,5.3,5.3,8.6,7.1,6.8,6.8,4.9,5.3,4.9,6.8,4.9,6.7,4,6.6,6.6,5.3,5.5,1.16,1.3,0.6,1.12,0.4,1.3,0.61,1.81,1.81,0.93,0.4,0.93,1.81,0.93,0.7,0.6,0.82,0.82,1.12,0.48,-0.38,-0.37,0.13,0.03,0.19,-0.37,0.09,-0.29,-0.29,0.07,0.19,0.07,-0.29,0.07,0.33,0.13,0.12,0.12,0.03,0.19,0
0.53,0.86,0.8,0.53,0.42,0,0.92,0.92,0.63,0.92,0.77,0.84,0.96,0.53,0.39,0.63,0.92,0.39,0.54,0.73,-70,124,-73,-106,-78,-13,145,145,123,145,-70,151,16,-70,-74,123,145,-74,-38,-141,0.7,1.53,1.22,1.67,0.92,0.46,1.36,1.36,0.98,1.36,1.18,1.04,1.43,0.7,0.64,0.98,1.36,0.64,0.78,1.27,94.2,165.8,146.9,138.8,114.4,63.8,163.1,163.1,138.2,163.1,190.3,163,89.3,94.2,122.4,138.2,163.1,122.4,119.6,165.1,5.58,3.93,1.14,0.94,0.94,6.17,16.64,16.64,12.43,16.64,0.27,13.73,9.36,5.58,2.31,12.43,16.64,2.31,4.68,0.58,6.6,2.4,4.4,7.1,5.5,7.1,8.6,8.6,6.8,8.6,4.9,5.2,7.9,6.6,4,6.8,8.6,4,5.3,6.7,0.82,1.19,0.95,0.61,0.48,0.61,1.3,1.3,1.81,1.3,0.93,1.81,0.92,0.82,0.6,1.81,1.3,0.6,1.12,0.7,0.12,-0.3,0.14,0.23,0.19,0.09,-0.37,-0.37,-0.29,-0.37,0.07,-0.34,-0.04,0.12,0.13,-0.29,-0.37,0.13,0.03,0.33,0
